,PC1,PC2,PC3,Anomaly_Label,Anomaly_Score
0,-17924882042390.707,663495892799.686,-83503458709.58463,-1,-0.023854431067604653
1,-17923953226942.19,663908217964.5597,-83467721504.67801,-1,-0.01836883958882085
2,-17922764500573.117,664374706656.7523,-83489820395.29599,-1,-0.012472725209507818
3,-17921023182758.516,665654864305.5339,-83537112578.96626,-1,-0.016033631136890714
4,-17918723751082.504,666994491347.9679,-83662496131.56061,-1,-0.01767051531891073
5,-17916804253737.88,672545981820.4746,-91876682829.49586,-1,-0.027252204403980018
6,-17909533500655.58,674590629447.9733,-84477784745.22334,1,0.005060867106236766
7,-17902297168219.367,679215625657.2482,-85665030721.90913,1,0.009920178130002621
8,-17891593004692.742,687809710585.8961,-86702525329.48814,1,0.019996614952827563
9,-17875016112864.77,702261477361.9149,-88292038571.88564,1,0.018023274912717158
10,-17852492825145.88,719220579077.3093,-92578016359.84908,1,0.008431768164910203
11,-17824841930062.703,732927972320.1691,-97312193152.30188,1,0.016459014204291078
12,-17793734399251.785,743141388672.3168,-99819483278.37418,1,0.014632619885696863
13,-17760932398854.727,749715438778.7594,-100555847131.17012,1,0.03411150593690859
14,-17727080587006.184,751361137714.257,-99878748659.61935,1,0.03788166478316879
15,-17692047402834.066,748395230411.5785,-97384539997.72641,1,0.021297370267265803
16,-17656638221610.64,743575619443.9235,-94207488486.6623,1,0.03503596614113924
17,-17624334193011.418,735491093612.9877,-91775878741.7946,1,0.034632876184983785
18,-17596722736742.84,722743619341.0681,-89120997706.60515,1,0.04108380981282178
19,-17569366678945.621,713587777952.6302,-84432430454.02937,1,0.03861747387166331
20,-17542613153253.281,708075214922.8109,-80098267288.27046,1,0.03678356345456507
21,-17517413197668.014,701755064670.809,-78244660732.05263,1,0.04247081269189007
22,-17492212646251.691,696415718691.8896,-75754095232.76643,1,0.049343471755001755
23,-17469508302378.85,689496756064.8273,-73285339681.42557,1,0.03770276618266466
24,-17449797436103.002,682427335809.735,-71679558593.949,1,0.04830264907731563
25,-17431284360280.32,675464390218.1503,-68797605406.7357,1,0.0404571624861399
26,-17415481236921.68,665854671585.77,-66240922209.82202,1,0.03572872983394593
27,-17402170808651.148,656925799210.7695,-64290922560.98609,1,0.03057668530979807
28,-17390963382475.06,648139888634.0531,-61997793312.05422,1,0.016768896990414395
29,-17379410446655.34,643931416792.4219,-59696910617.88458,1,0.01735719716641998
30,-17367956891539.488,643045920139.552,-58333097629.607834,1,0.013778694057361485
31,-17353826861680.088,645883865225.8898,-57991886593.00699,1,0.04518627590005986
32,-17338057775639.525,650945218369.8473,-58408508558.43524,1,0.03383698217649589
33,-17317166206923.021,660676745258.3104,-59954439433.61781,1,0.02680036165485955
34,-17294404946051.3,670829671050.4135,-62508448666.180954,1,0.02038733409143839
35,-17272397437271.69,669144394829.3789,-65560741231.826294,1,0.014720624412500605
36,-17248704219658.535,669188253826.0914,-65862499254.38567,1,0.03435379375947284
37,-17225623636778.03,664857484523.9972,-64798393850.787384,1,0.035839441808992956
38,-17201724169658.693,660430237194.8143,-66763835805.08008,1,0.032140954986572046
39,-17175486076939.4,657702311152.7577,-68519181393.0965,1,0.03517596811089829
40,-17147084554748.854,652431493035.778,-72624211758.17732,1,0.03155636903711667
41,-17114291841674.832,660801521028.489,-80212886976.83888,1,0.03362727982713859
42,-17078995682202.92,667427584431.8232,-88692756020.93869,1,0.016127919103015143
43,-17030713443270.316,688601596065.3835,-98001117360.62135,1,0.01997915362081809
44,-16971963322134.36,728058007013.6587,-105509347019.26524,1,0.029864027556763872
45,-16899534234593.803,769482761381.4825,-117474318217.86557,1,0.037548544341708234
46,-16814458823025.242,818122504738.6248,-127648401456.95929,1,0.040126528024561126
47,-16715972206886.219,848461803089.1813,-130457054518.54893,1,0.041864905392769935
48,-16602977490409.906,885220891939.9001,-130090266526.41368,1,0.03586288769207152
49,-16478145077989.309,912777870685.9232,-125417364282.15094,1,0.03823295302891161
50,-16343430971713.594,926115400462.3544,-121135263698.76741,1,0.0433573041812747
51,-16186625617899.096,961924052290.1284,-111645548735.67761,1,0.040956952407056546
